YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2021,10,26,25.15,3.23,14.19,26.65,14.8,33.23,18.43,4.94,25.94,0
2021,10,27,24.9,1,12.95,26.49,15.55,33.35,17.8,4.21,22.81,0
2021,10,28,26.26,-1.36,12.45,26.73,18.12,35.1,16.98,3.54,18,0
2021,10,29,27.49,1.74,14.62,28.15,17.96,37,19.03,4.39,20.44,0
2021,10,30,29.26,4.75,17.01,30.46,16.65,38.1,21.45,5.55,21.69,0
2021,10,31,28.87,7.05,17.95,29.78,13.53,36.68,23.15,6.41,26.12,0
2021,11,1,28.8,8.58,18.69,29.84,15.62,37.09,21.47,7.14,30.44,0
2021,11,2,28.41,3.8,16.1,29.22,14.03,36.32,22.29,5.13,21.69,0
2021,11,3,27.12,4.44,15.77,27.97,15.59,35.42,19.83,5.31,24.31,0
2021,11,4,27.98,5.83,16.9,28.97,14.49,35.83,21.34,5.92,25.19,0
2021,11,5,27.15,4.57,15.86,28.01,14.27,34.88,20.62,5.37,24.5,0
2021,11,6,26.12,4.05,15.09,27.11,15.23,34.41,19.19,5.19,25.06,0
2021,11,7,25.33,3.51,14.42,26.41,15.22,33.49,18.27,5,25.62,0
2021,11,8,25.8,4.76,15.28,26.76,16.3,34.52,18.22,5.49,27.75,0
2021,11,9,27.19,2.31,14.75,27.7,17.21,35.8,18.58,4.58,21.94,0
2021,11,10,27.07,2.4,14.74,28.31,16.34,35.84,19.5,4.64,21.31,0
2021,11,11,25.74,-3.08,11.33,26.83,16.09,34.46,18.37,3.11,15.19,0
2021,11,12,23.64,0.91,12.28,24.48,13.74,31.02,17.28,4.15,23.44,0
2021,11,13,22.7,2.55,12.63,23.86,14.38,30.35,15.98,4.7,28.25,0
2021,11,14,21.09,2.34,11.72,22.37,14.84,28.86,14.02,4.64,31.44,0
2021,11,15,22.75,5.69,14.22,23.87,15.62,30.93,15.3,5.8,35.38,0
2021,11,16,23.93,6.56,15.24,24.86,15.62,32.26,16.63,6.23,34.81,0
2021,11,17,24.99,7.32,16.15,26,16.49,33.69,17.19,6.53,33.94,0
2021,11,18,25.94,6.21,16.08,26.79,15.71,34.51,18.8,6.04,30.38,0
2021,11,19,23.27,3.26,13.26,24.05,12.32,30.27,17.95,4.94,28.69,0
2021,11,20,20.09,1.84,10.97,21.23,12.65,26.97,14.32,4.46,31.88,0
2021,11,21,20.03,1.17,10.6,20.98,14.39,27.62,13.23,4.21,29.81,0
2021,11,22,19.85,2.33,11.09,20.82,13.88,27.4,13.52,4.64,33.88,0
2021,11,23,19.07,-0.42,9.33,19.83,14.99,27.26,12.27,3.78,29.25,0
2021,11,24,18.73,-2.26,8.23,19.51,16.69,27.85,11.16,3.3,25.69,0
2021,11,25,19.24,-2.21,8.51,19.87,17.75,28.75,10.99,3.3,25.19,0
2021,11,26,21.05,-0.2,10.42,21.35,18.84,31.44,12.6,3.85,26.69,0
2021,11,27,21.96,1.04,11.5,22.43,18.45,32.01,13.57,4.21,26.81,0
2021,11,28,22.94,1.11,12.02,23.5,18.86,32.87,14.01,4.27,24.81,0
2021,11,29,24.87,4.11,14.48,25.42,18.22,34.98,16.76,5.37,26.44,0
2021,11,30,25.23,3.48,14.35,25.78,17.02,34.66,17.64,5,25.88,0
2021,12,1,22.92,2.62,12.76,23.29,14.49,30.98,16.48,4.7,27.5,0
2021,12,2,19.87,2.79,11.33,20.54,13.6,27.43,13.83,4.76,33.75,0
2021,12,3,19.76,3.52,11.65,20.73,16.52,28.88,12.36,5,35.88,0
2021,12,4,20.44,1.92,11.18,21.53,17.59,29.98,12.4,4.52,31.56,0
2021,12,5,19.56,-1.88,8.84,20.02,15.66,28.41,12.75,3.42,26.19,0
2021,12,6,17.72,-0.75,8.48,18.32,16.29,26.76,10.47,3.72,31.25,0
2021,12,7,17.94,0.33,9.14,18.8,17.3,27.65,10.36,4.03,34.31,0
2021,12,8,16.14,-5.81,5.17,16.58,12.78,23.55,10.76,2.62,24.06,0
2021,12,9,16.05,-3.57,6.24,16.8,15.7,24.56,8.86,3.11,26.62,0
2021,12,10,18.51,3.01,10.76,19.37,17.2,28.08,10.87,4.94,36.56,0
2021,12,11,18.76,-0.74,9.01,19.34,17.28,28.4,11.12,3.72,29.62,0
2021,12,12,20.08,5.29,12.69,20.91,17.33,29.33,12.01,5.98,39,0
2021,12,13,20.69,7.12,13.9,21.7,16.39,29.72,13.33,6.47,44.69,0
2021,12,14,20.5,6.77,13.64,21.55,14.24,28.44,14.19,6.35,43.5,0
2021,12,15,17.85,1.94,9.9,18.57,9.94,23.98,14.04,4.52,35.31,0
2021,12,16,16.66,0.35,8.51,17.69,11.44,23.05,11.61,3.97,34.75,0
2021,12,17,15.12,1.04,8.08,16.02,12.43,22.04,9.61,4.21,40.25,0
2021,12,18,14.15,-1.82,6.16,15.02,13.59,21.34,7.75,3.42,34.88,0
2021,12,19,14.09,-3.37,5.36,15.18,13.98,21.64,7.65,3.05,32,0
2021,12,20,14.08,-2.02,6.03,14.76,14.48,21.96,7.48,3.36,35.12,0
2021,12,21,12.27,-4.88,3.69,13.01,13.04,19.35,6.3,2.75,32.06,0
2021,12,22,12.22,-5.46,3.37,12.92,15.31,20.42,5.12,2.62,30.44,0
2021,12,23,13.28,-2.53,5.37,14.06,15.3,21.63,6.33,3.23,36.5,0
2021,12,24,13.71,-0.44,6.64,14.36,14.88,21.68,6.79,3.78,40.19,0
2021,12,25,14.84,-0.95,6.94,15.44,14.12,22.76,8.63,3.66,36.44,0
2021,12,26,14.4,-4.11,5.15,15.18,15.2,22.68,7.48,2.87,29.81,0
2021,12,27,13.57,-4.2,4.69,13.78,10.62,19.08,8.47,2.87,30.06,0
2021,12,28,15.67,0.86,8.26,16.51,12.22,22.83,10.62,4.15,38.06,0
2021,12,29,14.68,-1.74,6.47,15.32,14.86,22.99,8.13,3.42,35.19,0
2021,12,30,14.65,-3.28,5.69,15.07,16.38,23.06,6.69,3.05,31.25,0
2021,12,31,16.77,-4.99,5.89,15.83,13.96,24.52,10.57,2.75,24.38,0
2022,1,1,14.69,-0.8,6.94,14.76,14.92,22.73,7.8,3.85,35.81,0
2022,1,2,13.74,4.17,8.96,14.58,12.82,20.78,7.96,5.25,54.19,0
2022,1,3,13.86,3.35,8.6,14.71,14.39,21.4,7.01,4.94,53.12,0
2022,1,4,14.6,1.23,7.91,15.26,15.11,22.98,7.87,4.21,43.19,0
2022,1,5,15.57,0.66,8.12,16.25,14.57,23.8,9.22,4.09,40.19,0
2022,1,6,17.21,-0.56,8.33,18.05,14.76,25.23,10.47,3.72,32.06,0
2022,1,7,18.37,-1.01,8.69,18.91,13.69,25.73,12.05,3.66,28.38,0
2022,1,8,20.06,0.35,10.21,20.62,15.88,28.83,12.95,4.03,28.44,0
2022,1,9,20.15,0.79,10.47,20.73,16.16,29.18,13.01,4.15,28.75,0
2022,1,10,17.67,-0.78,8.44,18.62,10.73,23.37,12.64,3.72,29.06,0
2022,1,11,18.35,-3.81,7.27,19.05,14.09,26.02,11.92,2.99,23.06,0
2022,1,12,20.15,-4.77,7.69,21,17.59,29.7,12.1,2.81,18.75,0
2022,1,13,20.83,-6.35,7.24,21.58,14.84,29.23,14.39,2.44,16.44,0
2022,1,14,18.28,-3.42,7.43,19.08,11.29,24.8,13.51,3.17,23.62,0
2022,1,15,16.19,-0.91,7.64,17.29,12.31,22.92,10.6,3.66,32.75,0
2022,1,16,14.19,-2.09,6.05,15.19,11.5,20.55,9.05,3.42,34.69,0
2022,1,17,12.51,-3.88,4.31,13.48,12.33,19.23,6.89,2.99,32.56,0
2022,1,18,11.37,-2.13,4.62,12.62,12.48,18.16,5.68,3.36,42.38,0
2022,1,19,10.14,-7.13,1.5,11.12,13.68,17.56,3.88,2.32,32.56,0
2022,1,20,11.06,-3.73,3.67,11.81,16.36,19.52,3.16,2.99,36.94,0
2022,1,21,11.92,-5.31,3.3,12.87,16.14,20.68,4.54,2.62,33.12,0
2022,1,22,12.11,-6.68,2.72,13.15,17.13,21.51,4.37,2.38,28.12,0
2022,1,23,12.38,-6.35,3.01,13.4,17.05,21.38,4.33,2.44,28.56,0
2022,1,24,13.32,-5.25,4.03,14.29,15.57,21.7,6.13,2.62,29.56,0
2022,1,25,13.71,-3.71,5,14.62,15.54,22.06,6.52,2.99,32.88,0
2022,1,26,12.84,-6.52,3.16,13.63,14.48,20.72,6.23,2.38,27.31,0
2022,1,27,10.41,-6.46,1.98,11.15,12.7,17.48,4.77,2.44,32.94,0
2022,1,28,9.98,-9.3,0.34,10.75,16.14,18.57,2.43,1.95,27,0
2022,1,29,11.05,-5.99,2.53,11.86,16.36,19.76,3.41,2.5,32.38,0
2022,1,30,11.86,-6.1,2.88,12.7,16.56,20.81,4.25,2.5,30.06,0
2022,1,31,12.1,-5.11,3.5,12.83,15.4,20.58,5.19,2.69,32.81,0
2022,2,1,12.12,-1.68,5.22,12.78,15.96,20.58,4.62,3.48,41.38,0
2022,2,2,14.6,-2.94,5.83,14.99,18.52,23.65,5.12,3.17,35.06,0
2022,2,3,16.88,-5.86,5.51,17.57,17.88,26.69,8.82,2.56,22.75,0
2022,2,4,13.51,-5.29,4.11,14.27,13.9,20.88,6.98,2.62,27.88,0
2022,2,5,12.02,-3.83,4.1,12.85,15.52,20.15,4.63,2.93,35.31,0
2022,2,6,13.18,-3.23,4.98,13.98,16.68,22.02,5.34,3.05,34.5,0
2022,2,7,14.59,-3.63,5.48,15.23,18.34,24.61,6.26,2.99,31.5,0
2022,2,8,16.35,-4.24,6.05,17.01,19.99,27.33,7.33,2.87,26.69,0
2022,2,9,16.59,-9.31,3.64,17.29,18.95,27.07,8.12,2.01,19.31,0
2022,2,10,14.62,-4.37,5.12,15.35,15.1,23.03,7.94,2.87,28.81,0
2022,2,11,12.96,-4.63,4.16,13.87,15.48,21.26,5.8,2.75,31.81,0
2022,2,12,14.57,-3.26,5.65,15.45,18.38,24.48,6.1,3.05,32.19,0
2022,2,13,16.62,-3.78,6.42,17.62,19.48,27.1,7.62,2.99,27.5,0
2022,2,14,17.26,-6.19,5.54,18,18.7,27.48,8.78,2.44,21.31,0
2022,2,15,17.08,-3.94,6.57,17.83,18.73,27.29,8.56,2.93,25.81,0
2022,2,16,16.52,-2.88,6.82,17.51,16.92,25.74,8.83,3.17,29.31,0
2022,2,17,16.39,-5.17,5.61,17.76,18.63,26.48,7.85,2.69,26.06,0
2022,2,18,17.13,-3.48,6.83,18.1,18.05,26.56,8.51,3.05,26.62,0
2022,2,19,15.07,-2.08,6.5,16,14.23,22.5,8.26,3.36,32.5,0
2022,2,20,15.08,-1.11,6.98,16.15,16.59,23.74,7.15,3.6,36.31,0
2022,2,21,15.6,-5.11,5.24,16.58,18.12,25.2,7.08,2.69,25.81,0
2022,2,22,16.47,-7.32,4.58,17.41,18.84,26.73,7.89,2.26,21.81,0
